Accession	URL
GCA_007828435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUQ01.dat.gz
GCA_007828455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUS01.dat.gz
GCA_007828475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUU01.dat.gz
GCA_007828495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUL01.dat.gz
GCA_007828515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUX01.dat.gz
GCA_007828525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUY01.dat.gz
GCA_007828555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVA01.dat.gz
GCA_007828565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUZ01.dat.gz
GCA_007828595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISZ01.dat.gz
GCA_007828605.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVB01.dat.gz
GCA_007828635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITL01.dat.gz
GCA_007828645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITF01.dat.gz
GCA_007828675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITM01.dat.gz
GCA_007828695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUV01.dat.gz
GCA_007828705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVC01.dat.gz
GCA_007828725.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUW01.dat.gz
GCA_007828755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVF01.dat.gz
GCA_007828775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVG01.dat.gz
GCA_007828795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVI01.dat.gz
GCA_007828805.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVH01.dat.gz
GCA_007828835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVL01.dat.gz
GCA_007828845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVJ01.dat.gz
GCA_007828865.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVK01.dat.gz
GCA_007828895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVN01.dat.gz
GCA_007828905.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVM01.dat.gz
GCA_007828935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVO01.dat.gz
GCA_007828955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVR01.dat.gz
GCA_007828975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVU01.dat.gz
GCA_007828995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVE01.dat.gz
GCA_007829005.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVV01.dat.gz
GCA_007829035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVQ01.dat.gz
GCA_007829055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVT01.dat.gz
GCA_007829075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVY01.dat.gz
GCA_007829095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIVZ01.dat.gz
GCA_007829115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWD01.dat.gz
GCA_007829135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWE01.dat.gz
GCA_007829155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWF01.dat.gz
GCA_007829175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWG01.dat.gz
GCA_007829195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWH01.dat.gz
GCA_007829215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWI01.dat.gz
GCA_007829235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWJ01.dat.gz
GCA_007829255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWK01.dat.gz
GCA_007829275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWL01.dat.gz
GCA_007829295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWB01.dat.gz
GCA_007829315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWM01.dat.gz
GCA_007829335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWO01.dat.gz
GCA_007829355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJH01.dat.gz
GCA_007829375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJQ01.dat.gz
GCA_007829385.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJO01.dat.gz
GCA_007829415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJG01.dat.gz
GCA_007829435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJN01.dat.gz
GCA_007829445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJK01.dat.gz
GCA_007829475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJU01.dat.gz
GCA_007829495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJJ01.dat.gz
GCA_007829515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJI01.dat.gz
GCA_007829525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJP01.dat.gz
GCA_007829555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJT01.dat.gz
GCA_007829565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJV01.dat.gz
GCA_007829595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJR01.dat.gz
GCA_007829615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWN01.dat.gz
GCA_007829635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJW01.dat.gz
GCA_007829655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJX01.dat.gz
GCA_007829675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJZ01.dat.gz
GCA_007829695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vj/VJWC01.dat.gz
GCA_007829715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vj/VJWB01.dat.gz
GCA_007829735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJL01.dat.gz
GCA_007829755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLJY01.dat.gz
GCA_007829775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWR01.dat.gz
GCA_007829795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWS01.dat.gz
GCA_007829815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWT01.dat.gz
GCA_007829835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWP01.dat.gz
GCA_007829855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWQ01.dat.gz
GCA_007829875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWV01.dat.gz
GCA_007829885.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWW01.dat.gz
GCA_007829915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWY01.dat.gz
GCA_007829925.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIXA01.dat.gz
GCA_007829955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWX01.dat.gz
GCA_007829975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vj/VJWF01.dat.gz
GCA_007829995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLP01.dat.gz
GCA_007830015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKA01.dat.gz
GCA_007830035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKN01.dat.gz
GCA_007830055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLE01.dat.gz
GCA_007830065.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKK01.dat.gz
GCA_007830095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIWZ01.dat.gz
GCA_007830115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKP01.dat.gz
GCA_007830125.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLG01.dat.gz
GCA_007830155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKY01.dat.gz
GCA_007830175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKH01.dat.gz
GCA_007830185.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKZ01.dat.gz
GCA_007830205.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKL01.dat.gz
GCA_007830235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKI01.dat.gz
GCA_007830255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKG01.dat.gz
GCA_007830265.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKE01.dat.gz
GCA_007830295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKC01.dat.gz
GCA_007830315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKJ01.dat.gz
GCA_007830335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKU01.dat.gz
GCA_007830355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKO01.dat.gz
GCA_007830365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKD01.dat.gz
GCA_007830385.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKQ01.dat.gz
GCA_007830415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKM01.dat.gz
GCA_007830435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLC01.dat.gz
GCA_007830445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKR01.dat.gz
GCA_007830455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLB01.dat.gz
GCA_007830495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKW01.dat.gz
GCA_007830515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKT01.dat.gz
GCA_007830535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKV01.dat.gz
GCA_007830545.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLF01.dat.gz
GCA_007830575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKS01.dat.gz
GCA_007830595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLD01.dat.gz
GCA_007830615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLI01.dat.gz
GCA_007830625.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLH01.dat.gz
GCA_007830635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLA01.dat.gz
GCA_007830645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLJ01.dat.gz
GCA_007830695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLK01.dat.gz
GCA_007830715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLM01.dat.gz
GCA_007830735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLLN01.dat.gz
GCA_007830755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJN01.dat.gz
GCA_007830775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJO01.dat.gz
GCA_007830795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJQ01.dat.gz
GCA_007830815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJY01.dat.gz
GCA_007830835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKA01.dat.gz
GCA_007830855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJR01.dat.gz
GCA_007830875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vl/VLKB01.dat.gz
GCA_007830895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJX01.dat.gz
GCA_007830915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJT01.dat.gz
GCA_007830935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJZ01.dat.gz
GCA_007830945.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJV01.dat.gz
GCA_007830975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKB01.dat.gz
GCA_007830995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKC01.dat.gz
GCA_007831015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKD01.dat.gz
GCA_007831035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKE01.dat.gz
GCA_007831055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKF01.dat.gz
GCA_007831065.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKG01.dat.gz
GCA_007831095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKH01.dat.gz
GCA_007831115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKJ01.dat.gz
GCA_007831125.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIJW01.dat.gz
GCA_007831145.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKI01.dat.gz
GCA_007831175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKK01.dat.gz
GCA_007831185.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKL01.dat.gz
GCA_007831215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKM01.dat.gz
GCA_007831235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKN01.dat.gz
GCA_007831245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKO01.dat.gz
GCA_007831255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKP01.dat.gz
GCA_007831295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKQ01.dat.gz
GCA_007831315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKS01.dat.gz
GCA_007831325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKR01.dat.gz
GCA_007831335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKU01.dat.gz
GCA_007831375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKZ01.dat.gz
GCA_007831385.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKX01.dat.gz
GCA_007831395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKY01.dat.gz
GCA_007831435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILB01.dat.gz
GCA_007831455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILA01.dat.gz
GCA_007831465.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILC01.dat.gz
GCA_007831495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILD01.dat.gz
GCA_007831515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILE01.dat.gz
GCA_007831535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILF01.dat.gz
GCA_007831555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILG01.dat.gz
GCA_007831575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILH01.dat.gz
GCA_007831595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILI01.dat.gz
GCA_007831615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILJ01.dat.gz
GCA_007831635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILK01.dat.gz
GCA_007831655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILM01.dat.gz
GCA_007831665.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILL01.dat.gz
GCA_007831695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILN01.dat.gz
GCA_007831705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILO01.dat.gz
GCA_007831735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILP01.dat.gz
GCA_007831745.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILR01.dat.gz
GCA_007831755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILQ01.dat.gz
GCA_007831795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NIKW01.dat.gz
GCA_007831815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILT01.dat.gz
GCA_007831835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILS01.dat.gz
GCA_007831845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILU01.dat.gz
GCA_007831875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILX01.dat.gz
GCA_007831885.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILW01.dat.gz
GCA_007831895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ni/NILZ01.dat.gz
