Accession	URL
GCA_007784875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUS01.dat.gz
GCA_007784895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVM01.dat.gz
GCA_007784915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUW01.dat.gz
GCA_007784925.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVI01.dat.gz
GCA_007784935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVT01.dat.gz
GCA_007784945.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVF01.dat.gz
GCA_007785005.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVB01.dat.gz
GCA_007785015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVL01.dat.gz
GCA_007785025.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUX01.dat.gz
GCA_007785035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVD01.dat.gz
GCA_007785045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVH01.dat.gz
GCA_007785095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVS01.dat.gz
GCA_007785115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVK01.dat.gz
GCA_007785135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVP01.dat.gz
GCA_007785155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUP01.dat.gz
GCA_007785165.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVA01.dat.gz
GCA_007785215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUI01.dat.gz
GCA_007785235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMTZ01.dat.gz
GCA_007785245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUM01.dat.gz
GCA_007785265.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVJ01.dat.gz
GCA_007785275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVE01.dat.gz
GCA_007785315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUJ01.dat.gz
GCA_007785325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUZ01.dat.gz
GCA_007785335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUG01.dat.gz
GCA_007785355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUE01.dat.gz
GCA_007785395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUT01.dat.gz
GCA_007785405.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUF01.dat.gz
GCA_007785415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUU01.dat.gz
GCA_007785425.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUA01.dat.gz
GCA_007785475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVN01.dat.gz
GCA_007785485.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUR01.dat.gz
GCA_007785495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUY01.dat.gz
GCA_007785515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVU01.dat.gz
GCA_007785555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUH01.dat.gz
GCA_007785565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVG01.dat.gz
GCA_007785585.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGY01.dat.gz
GCA_007785595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMUL01.dat.gz
GCA_007785635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNHD01.dat.gz
GCA_007785645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGZ01.dat.gz
GCA_007785675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNHG01.dat.gz
GCA_007785685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNHC01.dat.gz
GCA_007785715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNHA01.dat.gz
GCA_007785725.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNHB01.dat.gz
GCA_007785755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNHE01.dat.gz
GCA_007785775.2	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNIK02.dat.gz
GCA_007785795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNIL01.dat.gz
GCA_007785815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNIM01.dat.gz
GCA_007785825.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFR01.dat.gz
GCA_007785845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFX01.dat.gz
GCA_007785875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNHF01.dat.gz
GCA_007785885.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFV01.dat.gz
GCA_007785915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGA01.dat.gz
GCA_007785935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFW01.dat.gz
GCA_007785945.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFQ01.dat.gz
GCA_007785965.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFU01.dat.gz
GCA_007785975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFT01.dat.gz
GCA_007785995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFY01.dat.gz
GCA_007786035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFZ01.dat.gz
GCA_007786055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFP01.dat.gz
GCA_007786065.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFS01.dat.gz
GCA_007786085.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGB01.dat.gz
GCA_007786095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGE01.dat.gz
GCA_007786135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGG01.dat.gz
GCA_007786145.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGF01.dat.gz
GCA_007786155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGH01.dat.gz
GCA_007786195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGC01.dat.gz
GCA_007786215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFH01.dat.gz
GCA_007786225.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFO01.dat.gz
GCA_007786235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFK01.dat.gz
GCA_007786255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFI01.dat.gz
GCA_007786285.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFG01.dat.gz
GCA_007786305.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFJ01.dat.gz
GCA_007786325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFE01.dat.gz
GCA_007786355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFF01.dat.gz
GCA_007786365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMTX01.dat.gz
GCA_007786375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMTY01.dat.gz
GCA_007786415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNKN01.dat.gz
GCA_007786435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNFN01.dat.gz
GCA_007786445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNJI01.dat.gz
GCA_007786455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNJK01.dat.gz
GCA_007786475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNJJ01.dat.gz
GCA_007786515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNKI01.dat.gz
GCA_007786525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXM01.dat.gz
GCA_007786555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNKJ01.dat.gz
GCA_007786565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWT01.dat.gz
GCA_007786585.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVX01.dat.gz
GCA_007786605.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWI01.dat.gz
GCA_007786615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWL01.dat.gz
GCA_007786645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXF01.dat.gz
GCA_007786675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXT01.dat.gz
GCA_007786685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWN01.dat.gz
GCA_007786695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWY01.dat.gz
GCA_007786715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXI01.dat.gz
GCA_007786755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVW01.dat.gz
GCA_007786765.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWZ01.dat.gz
GCA_007786775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWW01.dat.gz
GCA_007786805.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWO01.dat.gz
GCA_007786835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXN01.dat.gz
GCA_007786845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXE01.dat.gz
GCA_007786865.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXO01.dat.gz
GCA_007786875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXA01.dat.gz
GCA_007786905.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVV01.dat.gz
GCA_007786925.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXJ01.dat.gz
GCA_007786955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWC01.dat.gz
GCA_007786965.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWQ01.dat.gz
GCA_007786975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVZ01.dat.gz
GCA_007787005.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXG01.dat.gz
GCA_007787035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWR01.dat.gz
GCA_007787045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWS01.dat.gz
GCA_007787055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXR01.dat.gz
GCA_007787075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWG01.dat.gz
GCA_007787115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXB01.dat.gz
GCA_007787135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWX01.dat.gz
GCA_007787145.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWB01.dat.gz
GCA_007787155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWJ01.dat.gz
GCA_007787185.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXS01.dat.gz
GCA_007787205.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXK01.dat.gz
GCA_007787215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXQ01.dat.gz
GCA_007787245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWV01.dat.gz
GCA_007787275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXU01.dat.gz
GCA_007787285.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWM01.dat.gz
GCA_007787295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWF01.dat.gz
GCA_007787335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWK01.dat.gz
GCA_007787355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXH01.dat.gz
GCA_007787365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWE01.dat.gz
GCA_007787375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMVY01.dat.gz
GCA_007787395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXY01.dat.gz
GCA_007787435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXD01.dat.gz
GCA_007787445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXW01.dat.gz
GCA_007787455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWP01.dat.gz
GCA_007787475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXV01.dat.gz
GCA_007787515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWH01.dat.gz
GCA_007787525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWA01.dat.gz
GCA_007787535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWD01.dat.gz
GCA_007787545.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXC01.dat.gz
GCA_007787575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMWU01.dat.gz
GCA_007787585.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMYC01.dat.gz
GCA_007787625.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXP01.dat.gz
GCA_007787645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXL01.dat.gz
GCA_007787655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXX01.dat.gz
GCA_007787665.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMXZ01.dat.gz
GCA_007787715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMYA01.dat.gz
GCA_007787725.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vm/VMYB01.dat.gz
GCA_007787755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCM01.dat.gz
GCA_007787775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCL01.dat.gz
GCA_007787795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCP01.dat.gz
GCA_007787815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCH01.dat.gz
GCA_007787835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCW01.dat.gz
GCA_007787855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCK01.dat.gz
GCA_007787875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFU01.dat.gz
GCA_007787895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCI01.dat.gz
GCA_007787915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFO01.dat.gz
GCA_007787935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCQ01.dat.gz
GCA_007787955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCN01.dat.gz
GCA_007787975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFS01.dat.gz
GCA_007787995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEG01.dat.gz
GCA_007788015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCJ01.dat.gz
GCA_007788035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWED01.dat.gz
GCA_007788055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCR01.dat.gz
GCA_007788075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCX01.dat.gz
GCA_007788095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEE01.dat.gz
GCA_007788115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCY01.dat.gz
GCA_007788135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCS01.dat.gz
GCA_007788155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCU01.dat.gz
GCA_007788175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEI01.dat.gz
GCA_007788195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCO01.dat.gz
GCA_007788215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCT01.dat.gz
GCA_007788235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDB01.dat.gz
GCA_007788255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDA01.dat.gz
GCA_007788275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDY01.dat.gz
GCA_007788295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFP01.dat.gz
GCA_007788315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDC01.dat.gz
GCA_007788335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDF01.dat.gz
GCA_007788355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDD01.dat.gz
GCA_007788375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEK01.dat.gz
GCA_007788395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCV01.dat.gz
GCA_007788415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDH01.dat.gz
GCA_007788435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDK01.dat.gz
GCA_007788455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDI01.dat.gz
GCA_007788475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDE01.dat.gz
GCA_007788495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDS01.dat.gz
GCA_007788515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWCZ01.dat.gz
GCA_007788535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEJ01.dat.gz
GCA_007788555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGW01.dat.gz
GCA_007788575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDG01.dat.gz
GCA_007788595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDJ01.dat.gz
GCA_007788615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDP01.dat.gz
GCA_007788635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDM01.dat.gz
GCA_007788655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDL01.dat.gz
GCA_007788675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFR01.dat.gz
GCA_007788695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDO01.dat.gz
GCA_007788715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDQ01.dat.gz
GCA_007788735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDN01.dat.gz
GCA_007788755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDR01.dat.gz
GCA_007788775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEH01.dat.gz
GCA_007788795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFJ01.dat.gz
GCA_007788815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEF01.dat.gz
GCA_007788835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDT01.dat.gz
GCA_007788855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDU01.dat.gz
GCA_007788875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFL01.dat.gz
GCA_007788895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDW01.dat.gz
GCA_007788915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDV01.dat.gz
GCA_007788935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWDZ01.dat.gz
GCA_007788955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEM01.dat.gz
GCA_007788975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWJE01.dat.gz
GCA_007788985.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEA01.dat.gz
GCA_007789015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEQ01.dat.gz
GCA_007789035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEO01.dat.gz
GCA_007789055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEP01.dat.gz
GCA_007789075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFN01.dat.gz
GCA_007789095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWFM01.dat.gz
GCA_007789115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGO01.dat.gz
GCA_007789135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWET01.dat.gz
GCA_007789155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEU01.dat.gz
GCA_007789175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWER01.dat.gz
GCA_007789195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEZ01.dat.gz
GCA_007789215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGU01.dat.gz
GCA_007789235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEV01.dat.gz
GCA_007789255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGR01.dat.gz
GCA_007789275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWGV01.dat.gz
GCA_007789295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWEW01.dat.gz
